"","contrast","estimate","SE","df","t.ratio","p.value"
"48","NR0 F Order1 - NR6 M Order2",0.0718619091785654,0.168306501164946,19,0.426970489441393,1
"49","NR0 F Order1 - PR0 M Order2",0.393974215395994,3.62092695526042,19,0.108804795088074,1
"50","NR0 F Order1 - PR1 M Order2",-14.8768410122649,9.24609545115917,19,-1.60898631112443,1
"51","NR0 F Order1 - PR2 M Order2",0.00154443000239907,4.59443916176144,19,0.000336152019435372,1
"52","NR0 F Order1 - PR3 M Order2",0.450018536771213,2.80895695751739,19,0.160208413150249,1
"53","NR0 F Order1 - PR4 M Order2",-6.20278772079046,4.4776004785628,19,-1.3852928036986,1
"54","NR0 F Order1 - PR5 M Order2",0.304194956975951,3.74432150039526,19,0.0812416767480675,1
"55","NR0 F Order1 - PR6 M Order2",-6.84774606800887,4.34431772762129,19,-1.57625351029707,1
"56","NR1 F Order1 - NR2 F Order1",8.41675993385549,3.80434716178829,19,2.21240585464842,1
"57","NR1 F Order1 - NR3 F Order1",8.31596245805451,3.83918749796214,19,2.16607354094289,1
"58","NR1 F Order1 - NR4 F Order1",8.38355512997227,3.78861165319757,19,2.21283042375077,1
"59","NR1 F Order1 - NR5 F Order1",8.28318536139219,3.8228603953536,19,2.16675068005616,1
"60","NR1 F Order1 - NR6 F Order1",8.26524458328544,3.80950008366562,19,2.16964021571365,1
"61","NR1 F Order1 - PR0 F Order1",0.225295701737172,6.07282167749389,19,0.0370990148734528,1
"62","NR1 F Order1 - PR1 F Order1",1.73619858418318,11.0928109885972,19,0.156515655587019,1
"63","NR1 F Order1 - PR2 F Order1",0.382076437997416,3.45414611146127,19,0.110613861043585,1
"64","NR1 F Order1 - PR3 F Order1",1.72330943414762,5.48259065199252,19,0.314323928874998,1
"65","NR1 F Order1 - PR4 F Order1",8.45114702157946,6.21464554459469,19,1.3598759512407,1
"66","NR1 F Order1 - PR5 F Order1",8.42574297133725,5.59515870946901,19,1.50589883305328,1
"67","NR1 F Order1 - PR6 F Order1",2.64330510598827,4.12516009470315,19,0.640776368748055,1
"68","NR1 F Order1 - NR0 M Order1",8.37269966846449,3.7794792901773,19,2.21530507925384,1
"69","NR1 F Order1 - NR1 M Order1",8.43327124892624,5.11527601346304,19,1.6486444185476,1
"70","NR1 F Order1 - NR2 M Order1",8.50718275214421,3.77853769715323,19,2.25144842634588,1
"71","NR1 F Order1 - NR3 M Order1",8.46114090544887,3.7888513440541,19,2.23316782241326,1
"72","NR1 F Order1 - NR4 M Order1",8.47176175954008,3.77881864061134,19,2.2419074756574,1
"73","NR1 F Order1 - NR5 M Order1",8.50030569483093,3.77965679639671,19,2.24896231396845,1
"74","NR1 F Order1 - NR6 M Order1",8.29164458510849,3.77971282840003,19,2.19372342861783,1
"75","NR1 F Order1 - PR0 M Order1",8.22052158958056,5.23154030875887,19,1.57133866976374,1
"76","NR1 F Order1 - PR1 M Order1",8.37366054391569,9.98740121747312,19,0.838422364495164,1
"77","NR1 F Order1 - PR2 M Order1",8.560275002774,5.94699698990714,19,1.43942817144551,1
"78","NR1 F Order1 - PR3 M Order1",8.44198534215056,4.70618116693596,19,1.79380798203458,1
"79","NR1 F Order1 - PR4 M Order1",8.30302220714947,5.8572013822698,19,1.41757499277443,1
"80","NR1 F Order1 - PR5 M Order1",8.44197912490363,5.31769174408968,19,1.58752698185005,1
"81","NR1 F Order1 - PR6 M Order1",8.43646702496261,5.7559533098664,19,1.46569413801559,1
"82","NR1 F Order1 - NR0 F Order2",8.40572001827792,3.7794792901773,19,2.22404182505352,1
"83","NR1 F Order1 - NR1 F Order2",8.29649413704351,5.11527601346304,19,1.62190546809356,1
"84","NR1 F Order1 - NR2 F Order2",8.51798985912856,3.77853769715323,19,2.25430855580614,1
"85","NR1 F Order1 - NR3 F Order2",7.70230800949225,3.7888513440541,19,2.03288736085663,1
"86","NR1 F Order1 - NR4 F Order2",8.24131415967929,3.77881864061134,19,2.1809234428742,1
"87","NR1 F Order1 - NR5 F Order2",8.34002992342494,3.77965679639671,19,2.20655746611063,1
"88","NR1 F Order1 - NR6 F Order2",8.37577903232053,3.77971282840003,19,2.2159829099678,1
"89","NR1 F Order1 - PR0 F Order2",6.28792416250912,5.23154030875887,19,1.20192597044155,1
"90","NR1 F Order1 - PR1 F Order2",-4.3507063022488,9.98740121747312,19,-0.435619457706092,1
"91","NR1 F Order1 - PR2 F Order2",2.44728599031584,5.94699698990714,19,0.411516265178747,1
"92","NR1 F Order1 - PR3 F Order2",8.43048211704808,4.70618116693596,19,1.79136370190714,1
"93","NR1 F Order1 - PR4 F Order2",2.83402198757734,5.8572013822698,19,0.483852577812356,1
"94","NR1 F Order1 - PR5 F Order2",-3.00952849828401,5.31769174408968,19,-0.565946399888436,1
"95","NR1 F Order1 - PR6 F Order2",8.31075743903166,5.7559533098664,19,1.44385421347772,1
"96","NR1 F Order1 - NR0 M Order2",7.88102442221256,3.7794792901773,19,2.08521434227593,1
"97","NR1 F Order1 - NR1 M Order2",8.08436481054985,5.11527601346304,19,1.58043569677812,1
"98","NR1 F Order1 - NR2 M Order2",8.26485894313366,3.77853769715323,19,2.18731678907437,1
"99","NR1 F Order1 - NR3 M Order2",8.08062348074684,3.7888513440541,19,2.13273700838854,1
"100","NR1 F Order1 - NR4 M Order2",8.24272280720184,3.77881864061134,19,2.18129621745179,1
"101","NR1 F Order1 - NR5 M Order2",8.30907568962001,3.77965679639671,19,2.19836777178853,1
"102","NR1 F Order1 - NR6 M Order2",8.21651701544297,3.77971282840003,19,2.17384690014163,1
"103","NR1 F Order1 - PR0 M Order2",8.53862932166039,5.23154030875887,19,1.63214441975428,1
"104","NR1 F Order1 - PR1 M Order2",-6.73218590600053,9.98740121747312,19,-0.674067834004953,1
"105","NR1 F Order1 - PR2 M Order2",8.1461995362668,5.94699698990714,19,1.36980051445999,1
"106","NR1 F Order1 - PR3 M Order2",8.59467364303561,4.70618116693596,19,1.82625218583145,1
"107","NR1 F Order1 - PR4 M Order2",1.94186738547394,5.8572013822698,19,0.331535021375929,1
"108","NR1 F Order1 - PR5 M Order2",8.44885006324035,5.31769174408968,19,1.58881907222824,1
"109","NR1 F Order1 - PR6 M Order2",1.29690903825554,5.75595330986641,19,0.225316115061683,1
"110","NR2 F Order1 - NR3 F Order1",-0.100797475800984,0.300191285322447,19,-0.335777488319536,1
"111","NR2 F Order1 - NR4 F Order1",-0.0332048038832246,0.0792982637482185,19,-0.41873305055775,1
"112","NR2 F Order1 - NR5 F Order1",-0.133574572463305,0.108725289845098,19,-1.22855108184682,1
"113","NR2 F Order1 - NR6 F Order1",-0.151515350570056,0.107762449751123,19,-1.40601249247749,1
"114","NR2 F Order1 - PR0 F Order1",-8.19146423211832,3.9725257855604,19,-2.06202921624655,1
"115","NR2 F Order1 - PR1 F Order1",-6.68056134967232,10.1615230175248,19,-0.657437013934908,1
"116","NR2 F Order1 - PR2 F Order1",-8.03468349585808,5.03521431371486,19,-1.5956984142608,1
"117","NR2 F Order1 - PR3 F Order1",-6.69345049970787,3.07872341826374,19,-2.17409932311577,1
"118","NR2 F Order1 - PR4 F Order1",0.0343870877239704,4.93394250275823,19,0.0069694950244651,1
"119","NR2 F Order1 - PR5 F Order1",0.00898303748175674,4.08774522514948,19,0.0021975531709974,1
"120","NR2 F Order1 - PR6 F Order1",-5.77345482786723,4.79967926539855,19,-1.20288346546169,1
"121","NR2 F Order1 - NR0 M Order1",-0.0440602653910039,0.134245397524071,19,-0.328206897246542,1
"122","NR2 F Order1 - NR1 M Order1",0.0165113150707418,3.44958067245681,19,0.00478647019406635,1
"123","NR2 F Order1 - NR2 M Order1",0.0904228182887153,0.104428208283275,19,0.865884991949989,1
"124","NR2 F Order1 - NR3 M Order1",0.0443809715933741,0.298249273624984,19,0.148804961212339,1
"125","NR2 F Order1 - NR4 M Order1",0.0550018256845884,0.114142194253322,19,0.481871108614924,1
"126","NR2 F Order1 - NR5 M Order1",0.0835457609754339,0.139153226427155,19,0.600386804679439,1
"127","NR2 F Order1 - NR6 M Order1",-0.125115348747,0.140666936587874,19,-0.889443900477925,1
"128","NR2 F Order1 - PR0 M Order1",-0.196238344274929,3.61974752214103,19,-0.0542132684875371,1
"129","NR2 F Order1 - PR1 M Order1",-0.0430993899398,9.24563362894403,19,-0.00466159396635345,1
"130","NR2 F Order1 - PR2 M Order1",0.143515068918504,4.59350969519406,19,0.0312430099077958,1
"131","NR2 F Order1 - PR3 M Order1",0.02522540829507,2.80743642811373,19,0.008985210864425,1
"132","NR2 F Order1 - PR4 M Order1",-0.113737726706023,4.47664675335686,19,-0.0254069023026522,1
"133","NR2 F Order1 - PR5 M Order1",0.0252191910481316,3.74318094767496,19,0.00673736893852173,1
"134","NR2 F Order1 - PR6 M Order1",0.0197070911071133,4.34333473580373,19,0.00453731805302972,1
"135","NR2 F Order1 - NR0 F Order2",-0.0110399155775737,0.134245397524071,19,-0.0822368273414679,1
"136","NR2 F Order1 - NR1 F Order2",-0.120265796811981,3.44958067245681,19,-0.0348638887538545,1
"137","NR2 F Order1 - NR2 F Order2",0.101229925273068,0.104428208283275,19,0.969373380403782,1
"138","NR2 F Order1 - NR3 F Order2",-0.714451924363244,0.298249273624984,19,-2.39548588226099,1
"139","NR2 F Order1 - NR4 F Order2",-0.175445774176205,0.114142194253322,19,-1.5370807905342,1
"140","NR2 F Order1 - NR5 F Order2",-0.0767300104305524,0.139153226427155,19,-0.551406621324155,1
"141","NR2 F Order1 - NR6 F Order2",-0.0409809015349648,0.140666936587874,19,-0.29133286420412,1
"142","NR2 F Order1 - PR0 F Order2",-2.12883577134637,3.61974752214103,19,-0.588117198319732,1
"143","NR2 F Order1 - PR1 F Order2",-12.7674662361043,9.24563362894403,19,-1.38091846903115,1
"144","NR2 F Order1 - PR2 F Order2",-5.96947394353966,4.59350969519406,19,-1.29954530188217,1
"145","NR2 F Order1 - PR3 F Order2",0.013722183192586,2.80743642811373,19,0.0048877983683519,1
"146","NR2 F Order1 - PR4 F Order2",-5.58273794627815,4.47664675335686,19,-1.24708029332265,1
"147","NR2 F Order1 - PR5 F Order2",-11.4262884321395,3.74318094767496,19,-3.0525610682104,1
"148","NR2 F Order1 - PR6 F Order2",-0.106002494823835,4.34333473580373,19,-0.0244057852483754,1
"149","NR2 F Order1 - NR0 M Order2",-0.535735511642931,0.134245397524071,19,-3.99071790559428,1
"150","NR2 F Order1 - NR1 M Order2",-0.332395123305643,3.44958067245681,19,-0.0963581243249806,1
"151","NR2 F Order1 - NR2 M Order2",-0.151900990721835,0.104428208283275,19,-1.45459730870594,1
"152","NR2 F Order1 - NR3 M Order2",-0.336136453108657,0.298249273624984,19,-1.12703192541991,1
"153","NR2 F Order1 - NR4 M Order2",-0.174037126653652,0.114142194253322,19,-1.52473962667479,1
"154","NR2 F Order1 - NR5 M Order2",-0.107684244235488,0.139153226427155,19,-0.77385373663513,1
"155","NR2 F Order1 - NR6 M Order2",-0.200242918412527,0.140666936587874,19,-1.42352512445194,1
"156","NR2 F Order1 - PR0 M Order2",0.121869387804902,3.61974752214103,19,0.0336679249200281,1
"157","NR2 F Order1 - PR1 M Order2",-15.148945839856,9.24563362894403,19,-1.63849731103678,1
"158","NR2 F Order1 - PR2 M Order2",-0.270560397588693,4.59350969519406,19,-0.0589005826790278,1
"159","NR2 F Order1 - PR3 M Order2",0.177913709180121,2.80743642811373,19,0.0633723020042374,1
"160","NR2 F Order1 - PR4 M Order2",-6.47489254838155,4.47664675335686,19,-1.44637111327274,1
"161","NR2 F Order1 - PR5 M Order2",0.0320901293848583,3.74318094767496,19,0.00857295702062995,1
"162","NR2 F Order1 - PR6 M Order2",-7.11985089559996,4.34333473580373,19,-1.63925907826269,1
"163","NR3 F Order1 - NR4 F Order1",0.0675926719177598,0.33729616711429,19,0.200395612247964,1
"164","NR3 F Order1 - NR5 F Order1",-0.0327770966623203,0.308624731757197,19,-0.106203726693255,1
"165","NR3 F Order1 - NR6 F Order1",-0.0507178747690719,0.352347880165891,19,-0.143942613604467,1
"166","NR3 F Order1 - PR0 F Order1",-8.09066675631734,3.90228908492758,19,-2.07331301711275,1
"167","NR3 F Order1 - PR1 F Order1",-6.57976387387133,10.229281568544,19,-0.643228346954951,1
"168","NR3 F Order1 - PR2 F Order1",-7.93388602005709,4.89102710797254,19,-1.6221308622732,1
"169","NR3 F Order1 - PR3 F Order1",-6.59265302390688,3.14277098455261,19,-2.09771983269261,1
"170","NR3 F Order1 - PR4 F Order1",0.135184563524955,4.97073998350284,19,0.0271960641621997,1
"171","NR3 F Order1 - PR5 F Order1",0.109780513282741,3.95113614809427,19,0.0277845432726207,1
"172","NR3 F Order1 - PR6 F Order1",-5.67265735206624,4.79126789451008,19,-1.18395745697419,1
"173","NR3 F Order1 - NR0 M Order1",0.0567372104099804,0.3341836037203,19,0.169778558188832,1
"174","NR3 F Order1 - NR1 M Order1",0.117308790871726,3.46312917316502,19,0.0338736399960835,1
"175","NR3 F Order1 - NR2 M Order1",0.1912202940897,0.323360642200541,19,0.591353025490064,1
"176","NR3 F Order1 - NR3 M Order1",0.145178447394358,0.42732830874741,19,0.339735150755416,1
"177","NR3 F Order1 - NR4 M Order1",0.155799301485573,0.326627149435031,19,0.476994339738934,1
"178","NR3 F Order1 - NR5 M Order1",0.184343236776418,0.336185179126293,19,0.54833838081591,1
"179","NR3 F Order1 - NR6 M Order1",-0.0243178729460156,0.336814550291563,19,-0.0721995915110106,1
"180","NR3 F Order1 - PR0 M Order1",-0.0954408684739444,3.63266141806324,19,-0.0262729876226199,1
"181","NR3 F Order1 - PR1 M Order1",0.0576980858611843,9.25069716588431,19,0.00623716081356217,1
"182","NR3 F Order1 - PR2 M Order1",0.244312544719488,4.60369288442234,19,0.0530688190661406,1
"183","NR3 F Order1 - PR3 M Order1",0.126022884096054,2.82406730658797,19,0.0446246035999456,1
"184","NR3 F Order1 - PR4 M Order1",-0.0129402509050386,4.48709516375345,19,-0.0028838815386777,1
"185","NR3 F Order1 - PR5 M Order1",0.126016666849116,3.75567044098333,19,0.0335537073418299,1
"186","NR3 F Order1 - PR6 M Order1",0.120504566908098,4.35410306279931,19,0.0276760942885499,1
"187","NR3 F Order1 - NR0 F Order2",0.0897575602234106,0.3341836037203,19,0.268587564512993,1
"188","NR3 F Order1 - NR1 F Order2",-0.0194683210109964,3.46312917316502,19,-0.0056215982822275,1
"189","NR3 F Order1 - NR2 F Order2",0.202027401074053,0.323360642200541,19,0.62477424493968,1
"190","NR3 F Order1 - NR3 F Order2",-0.61365444856226,0.42732830874741,19,-1.43602573478226,1
"191","NR3 F Order1 - NR4 F Order2",-0.074648298375221,0.326627149435031,19,-0.228542846191263,1
"192","NR3 F Order1 - NR5 F Order2",0.0240674653704319,0.336185179126293,19,0.0715899059946082,1
"193","NR3 F Order1 - NR6 F Order2",0.0598165742660195,0.336814550291563,19,0.177594982800593,1
"194","NR3 F Order1 - PR0 F Order2",-2.02803829554539,3.63266141806324,19,-0.558278920645086,1
"195","NR3 F Order1 - PR1 F Order2",-12.6666687603033,9.25069716588431,19,-1.36926639507958,1
"196","NR3 F Order1 - PR2 F Order2",-5.86867646773867,4.60369288442234,19,-1.27477584084653,1
"197","NR3 F Order1 - PR3 F Order2",0.11451965899357,2.82406730658797,19,0.0405513206878672,1
"198","NR3 F Order1 - PR4 F Order2",-5.48194047047717,4.48709516375345,19,-1.22171254908076,1
"199","NR3 F Order1 - PR5 F Order2",-11.3254909563385,3.75567044098333,19,-3.01557102368472,1
"200","NR3 F Order1 - PR6 F Order2",-0.00520501902285074,4.35410306279931,19,-0.00119542852977494,1
"201","NR3 F Order1 - NR0 M Order2",-0.434938035841947,0.3341836037203,19,-1.3014942414888,1
"202","NR3 F Order1 - NR1 M Order2",-0.231597647504659,3.46312917316502,19,-0.0668752552746963,1
"203","NR3 F Order1 - NR2 M Order2",-0.0511035149208511,0.323360642200541,19,-0.158038759983529,1
"204","NR3 F Order1 - NR3 M Order2",-0.235338977307672,0.42732830874741,19,-0.550721710896011,1
"205","NR3 F Order1 - NR4 M Order2",-0.0732396508526673,0.326627149435031,19,-0.224230138184625,1
"206","NR3 F Order1 - NR5 M Order2",-0.00688676843450366,0.336185179126293,19,-0.0204850447375508,1
"207","NR3 F Order1 - NR6 M Order2",-0.0994454426115426,0.336814550291563,19,-0.295252810561354,1
"208","NR3 F Order1 - PR0 M Order2",0.222666863605886,3.63266141806324,19,0.0612957933537889,1
"209","NR3 F Order1 - PR1 M Order2",-15.048148364055,9.25069716588431,19,-1.62670424663248,1
"210","NR3 F Order1 - PR2 M Order2",-0.169762921787709,4.60369288442234,19,-0.0368753794072887,1
"211","NR3 F Order1 - PR3 M Order2",0.278711184981105,2.82406730658797,19,0.098691410197954,1
"212","NR3 F Order1 - PR4 M Order2",-6.37409507258057,4.48709516375345,19,-1.42053931106035,1
"213","NR3 F Order1 - PR5 M Order2",0.132887605185843,3.75567044098333,19,0.0353831911702693,1
"214","NR3 F Order1 - PR6 M Order2",-7.01905341979897,4.35410306279931,19,-1.61205495565057,1
"215","NR4 F Order1 - NR5 F Order1",-0.10036976858008,0.136532702502245,19,-0.735133537537864,1
"216","NR4 F Order1 - NR6 F Order1",-0.118310546686832,0.102092534929526,19,-1.15885600027956,1
"217","NR4 F Order1 - PR0 F Order1",-8.1582594282351,3.98754428052309,19,-2.04593575752465,1
"218","NR4 F Order1 - PR1 F Order1",-6.64735654578909,10.1427846440126,19,-0.655377865063233,1
"219","NR4 F Order1 - PR2 F Order1",-8.00147869197485,5.03687927671784,19,-1.5885786123484,1
"220","NR4 F Order1 - PR3 F Order1",-6.66024569582464,3.09266356021144,19,-2.1535629615558,1
"221","NR4 F Order1 - PR4 F Order1",0.0675918916071949,4.91712719705091,19,0.0137462158082333,1
"222","NR4 F Order1 - PR5 F Order1",0.0421878413649813,4.10050245512636,19,0.010288456555425,1
"223","NR4 F Order1 - PR6 F Order1",-5.740250023984,4.77750123002033,19,-1.20151722576523,1
"224","NR4 F Order1 - NR0 M Order1",-0.0108554615077793,0.14342124858209,19,-0.0756893529731477,1
"225","NR4 F Order1 - NR1 M Order1",0.0497161189539664,3.44994994798127,19,0.0144106783297125,1
"226","NR4 F Order1 - NR2 M Order1",0.12362762217194,0.115987406530644,19,1.06587107919581,1
"227","NR4 F Order1 - NR3 M Order1",0.0775857754765986,0.30249042465222,19,0.256490021347951,1
"228","NR4 F Order1 - NR4 M Order1",0.088206629567813,0.124804920966334,19,0.706756022798224,1
"229","NR4 F Order1 - NR5 M Order1",0.116750564858658,0.148025160744843,19,0.788721081410652,1
"230","NR4 F Order1 - NR6 M Order1",-0.0919105448637753,0.149449037592976,19,-0.614995896555007,1
"231","NR4 F Order1 - PR0 M Order1",-0.163033540391704,3.62009943949535,19,-0.045035652505289,1
"232","NR4 F Order1 - PR1 M Order1",-0.00989458605657548,9.24577141337862,19,-0.00107017420333992,1
"233","NR4 F Order1 - PR2 M Order1",0.176719872801729,4.59378701591946,19,0.0384693221930659,1
"234","NR4 F Order1 - PR3 M Order1",0.0584302121782945,2.80789015555958,19,0.0208092941465689,1
"235","NR4 F Order1 - PR4 M Order1",-0.0805329228227983,4.47693131309035,19,-0.0179884204583,1
"236","NR4 F Order1 - PR5 M Order1",0.0584239949313562,3.74352126143625,19,0.0156066951010026,1
"237","NR4 F Order1 - PR6 M Order1",0.0529118949903379,4.34362802908211,19,0.0121814977332484,1
"238","NR4 F Order1 - NR0 F Order2",0.0221648883056508,0.143421248582089,19,0.154543964194848,1
"239","NR4 F Order1 - NR1 F Order2",-0.0870609929287562,3.44994994798127,19,-0.0252354365255935,1
"240","NR4 F Order1 - NR2 F Order2",0.134434729156293,0.115987406530644,19,1.15904591004693,1
"241","NR4 F Order1 - NR3 F Order2",-0.681247120480019,0.30249042465222,19,-2.2521278855794,1
"242","NR4 F Order1 - NR4 F Order2",-0.142240970292981,0.124804920966334,19,-1.13970642496821,1
"243","NR4 F Order1 - NR5 F Order2",-0.0435252065473279,0.148025160744843,19,-0.294039245276375,1
"244","NR4 F Order1 - NR6 F Order2",-0.00777609765174022,0.149449037592976,19,-0.0520317679991917,1
"245","NR4 F Order1 - PR0 F Order2",-2.09563096746315,3.62009943949535,19,-0.578887680432139,1
"246","NR4 F Order1 - PR1 F Order2",-12.7342614322211,9.24577141337862,19,-1.37730653970037,1
"247","NR4 F Order1 - PR2 F Order2",-5.93626913965643,4.59378701591946,19,-1.29223865170168,1
"248","NR4 F Order1 - PR3 F Order2",0.0469269870758105,2.80789015555958,19,0.0167125437520751,1
"249","NR4 F Order1 - PR4 F Order2",-5.54953314239493,4.47693131309035,19,-1.23958416028594,1
"250","NR4 F Order1 - PR5 F Order2",-11.3930836282563,3.74352126143625,19,-3.04341362920033,1
"251","NR4 F Order1 - PR6 F Order2",-0.0727976909406105,4.34362802908211,19,-0.016759651253101,1
"252","NR4 F Order1 - NR0 M Order2",-0.502530707759706,0.14342124858209,19,-3.50387904670956,1
"253","NR4 F Order1 - NR1 M Order2",-0.299190319422419,3.44994994798127,19,-0.0867230898806195,1
"254","NR4 F Order1 - NR2 M Order2",-0.118696186838611,0.115987406530644,19,-1.02335408980156,1
"255","NR4 F Order1 - NR3 M Order2",-0.302931649225432,0.30249042465222,19,-1.0014586398023,1
"256","NR4 F Order1 - NR4 M Order2",-0.140832322770427,0.124804920966334,19,-1.12841963025173,1
"257","NR4 F Order1 - NR5 M Order2",-0.0744794403522634,0.148025160744843,19,-0.503153923140448,1
"258","NR4 F Order1 - NR6 M Order2",-0.167038114529302,0.149449037592976,19,-1.11769280832862,1
"259","NR4 F Order1 - PR0 M Order2",0.155074191688126,3.62009943949535,19,0.0428369977896916,1
"260","NR4 F Order1 - PR1 M Order2",-15.1157410359728,9.24577141337862,19,-1.63488154315608,1
"261","NR4 F Order1 - PR2 M Order2",-0.237355593705469,4.59378701591946,19,-0.0516688285466715,1
"262","NR4 F Order1 - PR3 M Order2",0.211118513063345,2.80789015555958,19,0.0751875968671116,1
"263","NR4 F Order1 - PR4 M Order2",-6.44168774449833,4.47693131309035,19,-1.43886231304535,1
"264","NR4 F Order1 - PR5 M Order2",0.0652949332680829,3.74352126143625,19,0.0174421163145823,1
"265","NR4 F Order1 - PR6 M Order2",-7.08664609171673,4.34362802908211,19,-1.63150390509251,1
"266","NR5 F Order1 - NR6 F Order1",-0.0179407781067515,0.12723740971325,19,-0.141002384025139,1
"267","NR5 F Order1 - PR0 F Order1",-8.05788965965502,3.93064367672981,19,-2.0500178399175,1
"268","NR5 F Order1 - PR1 F Order1",-6.54698677720901,10.1757661937679,19,-0.643390055602758,1
"269","NR5 F Order1 - PR2 F Order1",-7.90110892339477,5.04418260137138,19,-1.5663804322323,1
"270","NR5 F Order1 - PR3 F Order1",-6.55987592724456,3.11882981995635,19,-2.10331319947953,1
"271","NR5 F Order1 - PR4 F Order1",0.167961660187275,4.90908779871348,19,0.0342144339384789,1
